Fuel Type Code,State,Latitude,Longitude,Country
LPG,TX,29.944007,-95.56533400000000,US
LPG,TX,30.0383028,-95.2538455,US
LPG,TX,29.379157,-95.010575,US
LPG,TX,29.498087,-95.1124,US
LPG,TX,30.119584,-95.439125,US
LPG,TX,29.609442,-95.562158,US
LPG,TX,32.9807152,-95.3187949,US
LPG,VA,38.343293,-77.459721,US
LPG,WI,42.628224,-87.836742,US
ELEC,CO,39.849451,-104.676519,US
ELEC,CO,39.614825,-104.898181,US
ELEC,GA,33.962319,-83.376296,US
ELEC,MA,42.364906,-71.09234,US
ELEC,IL,42.251844,-87.842189,US
ELEC,CA,34.155502,-118.258897,US
ELEC,IL,41.504261,-88.177527,US
ELEC,WA,47.613883,-122.339405,US
ELEC,TX,30.309283,-97.94238,US
ELEC,WA,47.605599,-122.330626,US
ELEC,IL,41.89976,-87.626372,US
ELEC,DC,38.90178,-77.059732,US
ELEC,MN,44.977272,-93.262955,US
ELEC,NV,36.170925,-115.19181,US
ELEC,NV,36.114348,-115.147937,US
ELEC,NV,36.05915,-115.005495,US
ELEC,NE,42.47388,-96.414308,US
ELEC,NC,35.900785,-79.046279,US
ELEC,WI,43.092468,-88.914285,US
ELEC,NV,39.546794,-119.818842,US
ELEC,IL,38.701351,-90.160186,US
ELEC,MI,43.701965,-86.364653,US
ELEC,NV,39.49696,-119.800916,US
ELEC,IL,42.03007,-87.678149,US
ELEC,IL,41.889356,-87.630403,US
ELEC,NV,36.176289,-115.289597,US
ELEC,NV,39.169125,-119.760822,US
ELEC,OR,43.366504,-124.214993,US
ELEC,WA,47.8399,-120.0199,US
ELEC,WA,48.476543,-120.180796,US
ELEC,WA,48.421424,-119.503978,US
ELEC,WA,47.758434,-120.742416,US
CNG,IN,40.96013571437930,-85.16642794708250,US
CNG,IN,39.357391,-85.510285,US
CNG,IN,38.958804,-85.837944,US
CNG,OH,39.81954,-84.180457,US
CNG,OH,41.089949,-83.639102,US
LPG,MN,44.768858,-94.157543,US
E85,MN,43.683414,-93.359749,US
ELEC,NV,36.113011,-115.176522,US
LPG,CO,38.862502,-104.721094,US
CNG,OH,40.995903,-81.993874,US
CNG,TX,35.191937,-101.760916,US
E85,CO,38.818602,-104.822111,US
CNG,LA,31.784139,-93.08731,US
CNG,MO,38.971499,-92.294316,US
CNG,KS,38.96627012393300,-95.70049482803350,US
CNG,TX,29.816425,-95.256051,US
ELEC,CA,34.072975,-118.444801,US
ELEC,CA,34.068375,-118.445041,US
CNG,NY,42.922551,-78.628437,US
ELEC,IL,42.050171,-87.685127,US
ELEC,CA,38.749055,-121.254379,US
ELEC,ID,43.491339,-112.043746,US
ELEC,CA,33.458106,-117.107647,US
ELEC,NV,39.505896,-119.774704,US
CNG,MO,38.73912725162440,-90.3882460343933,US
CNG,UT,37.72495,-113.056978,US
CNG,GA,33.76147911463070,-84.53619239021310,US
ELEC,WA,45.748069,-122.662816,US
ELEC,WA,47.620793,-122.192469,US
CNG,AZ,33.440305,-112.23895,US
CNG,TX,34.071417,-99.009382,US
CNG,CA,37.386235,-121.917452,US
CNG,TX,32.824385,-97.336689,US
CNG,TX,30.0774,-99.10731,US
CNG,KY,38.15677331200420,-85.68036823809810,US
ELEC,NC,35.793985,-78.750329,US
CNG,PA,40.191991,-74.794534,US
CNG,CA,34.07117,-117.494601,US
LPG,NY,42.316373,-76.909097,US
ELEC,MN,43.677197,-93.354029,US
E85,CA,38.540181,-121.731731,US
ELEC,WA,47.443123,-122.212538,US
ELEC,UT,40.27333,-111.70208,US
LPG,CO,37.958398,-104.796179,US
ELEC,IL,41.76393,-88.19425,US
LPG,AR,36.419958,-93.791275,US
ELEC,CA,34.107363,-117.667072,US
ELEC,PA,42.036029,-80.06711,US
E85,NE,40.28562075204350,-100.1500795074460,US
BD,NE,40.28562075204350,-100.1500795074460,US
ELEC,NV,36.051794,-115.169601,US
ELEC,WI,43.013837,-89.48029,US
E85,IL,41.661649,-87.719581,US
E85,IN,41.5761,-87.0445,US
E85,IN,39.905508,-86.079144,US
E85,IN,39.85476,-85.99083,US
E85,IN,39.8691,-86.12169,US
E85,IN,41.69196,-86.80374,US
E85,IN,39.67474,-86.37016,US
E85,IN,39.427,-87.4153,US
E85,KY,36.917947,-84.122024,US
E85,KY,37.712065,-85.833977,US
E85,KY,39.019709,-84.594647,US
E85,KY,38.214947,-85.753151,US
E85,KY,38.218792,-85.628344,US
E85,MI,42.170847,-83.188294,US
E85,OH,40.35739,-83.759787,US
E85,OH,38.963783,-84.08786,US
E85,OH,39.070753,-84.303258,US
E85,OH,40.064187,-83.057427,US
E85,OH,39.819357,-84.192165,US
E85,OH,40.028054,-83.160608,US
E85,OH,39.70427,-84.16194,US
E85,OH,39.719001,-82.606488,US
E85,OH,40.031039,-81.449143,US
E85,OH,39.351586,-84.322791,US
E85,OH,39.597455,-84.248185,US
E85,OH,39.44069,-84.429787,US
E85,IN,40.00069,-85.73343,US
E85,OH,41.312557,-81.754611,US
E85,OH,41.489991,-82.110046,US
E85,OH,39.9416,-83.856296,US
E85,OH,41.690425,-83.703938,US
E85,OH,39.675807,-84.242283,US
E85,OH,41.448822,-81.922592,US
E85,PA,41.226076,-80.450797,US
E85,PA,40.353722,-79.837266,US
E85,TN,35.176606,-84.861838,US
E85,WI,42.96702,-87.98878,US
E85,WI,42.58125,-87.8538,US
E85,WI,43.10895,-88.49473,US
E85,WI,42.99724,-88.23175,US
E85,WI,43.00941,-87.96691,US
ELEC,IL,41.78872,-87.60502,US
ELEC,IL,41.784474,-87.604518,US
ELEC,NV,36.101535,-115.176313,US
ELEC,NV,36.095563,-115.175836,US
E85,AR,36.363486,-94.197475,US
E85,AR,36.181029,-94.139207,US
E85,AR,35.84769,-90.677382,US
E85,IA,41.977953,-91.651309,US
E85,NE,42.452379,-96.413927,US
ELEC,WY,43.477902,-110.764861,US
LPG,OH,40.01323158699220,-83.11483580027770,US
LPG,MO,37.199194,-93.402643,US
ELEC,MO,37.199194,-93.402643,US
LPG,VA,37.6767884,-79.50674700000000,US
ELEC,NV,39.474966,-119.783538,US
LPG,TN,36.37385,-86.710409,US
ELEC,CA,37.700176,-121.892147,US
CNG,AZ,33.439981,-112.197459,US
CNG,NJ,40.387923,-74.085991,US
CNG,NJ,40.247319,-74.24322,US
CNG,NJ,39.989815,-74.258336,US
E85,AZ,32.163088,-110.773632,US
ELEC,AL,33.20735,-87.559866,US
CNG,OH,40.27821,-83.530973,US
ELEC,IL,41.150316,-87.850309,US
ELEC,WA,47.557801,-122.675335,US
ELEC,CA,34.104155,-117.803402,US
ELEC,CA,34.104155,-117.803402,US
ELEC,WI,44.180546,-88.486672,US
ELEC,OH,39.75917,-84.193995,US
ELEC,NY,40.719618,-73.649987,US
ELEC,NV,36.106754,-115.176827,US
ELEC,CT,41.780058,-72.312334,US
ELEC,CT,41.818345,-72.867973,US
ELEC,CT,41.396042,-73.451059,US
ELEC,NC,35.438431,-82.53562,US
ELEC,NH,44.032293,-71.687266,US
ELEC,NH,43.769319,-71.683943,US
ELEC,NH,44.085084,-71.684773,US
ELEC,NH,44.098045,-71.202353,US
ELEC,NH,43.654324,-71.496556,US
ELEC,WA,46.051228,-122.301754,US
ELEC,IN,40.861312,-86.879444,US
ELEC,KY,38.1857,-85.63969,US
CNG,AR,35.335799,-94.384145,US
E85,LA,32.469998,-93.672804,US
CNG,LA,30.209862,-92.002378,US
CNG,CT,41.554634,-72.107836,US
ELEC,CA,38.553131,-121.434296,US
ELEC,CA,37.055147,-121.015402,US
LPG,SD,42.533381,-96.500265,US
LPG,IL,38.013344,-88.928237,US
ELEC,VA,37.362569,-76.710786,US
LPG,VA,37.362569,-76.710786,US
LPG,TX,32.725002,-97.796423,US
LPG,WV,38.432895,-82.168477,US
ELEC,VA,36.933124,-81.004196,US
LPG,VA,36.933124,-81.004196,US
ELEC,CT,41.072882,-73.476469,US
ELEC,CT,41.16733,-73.23383,US
ELEC,MD,38.39214,-75.57586,US
LPG,FL,29.93220385941160,-82.11966887039180,US
ELEC,PA,39.955612,-75.321745,US
ELEC,VT,44.2304,-72.552045,US
ELEC,PA,40.30054,-78.886445,US
ELEC,OR,45.522185,-122.675939,US
ELEC,NJ,40.290139,-74.041359,US
LNG,OH,39.902119,-84.192368,US
CNG,CO,39.808528,-104.988185,US
E85,KY,36.669175,-87.443383,US
E85,AL,32.583712,-85.439562,US
E85,AL,32.338047,-86.184761,US
E85,AL,32.381588,-86.206451,US
E85,MS,34.933903,-90.012601,US
ELEC,MN,43.655954,-93.334482,US
ELEC,WV,39.277617,-80.299608,US
ELEC,IA,43.149348,-93.272468,US
ELEC,IL,41.758552,-87.683346,US
E85,OH,41.43435417643830,-84.00820873610690,US
E85,MI,42.311612,-83.330089,US
E85,MI,42.92391,-83.625123,US
E85,MI,42.715675,-82.960456,US
E85,MI,42.161297,-83.793772,US
E85,NY,42.231607,-75.916744,US
LPG,MD,38.367057,-75.593115,US
ELEC,NY,43.152697,-77.603915,US
ELEC,NY,43.15395,-77.607471,US
BD,IA,41.13416,-91.54117,US
BD,IA,41.18196,-91.99389,US
E85,IN,39.949353,-86.344844,US
E85,IN,39.71145,-86.381417,US
E85,IN,40.46975,-86.96015,US
E85,MI,43.39877,-84.665815,US
E85,IL,41.631555,-87.931068,US
E85,IL,41.500593,-87.888873,US
E85,MI,42.666533,-84.538186,US
E85,MI,42.627738,-82.976624,US
E85,MI,42.52319125757750,-82.90592118650820,US
E85,MI,42.403893,-86.256145,US
LNG,CA,34.002506,-118.170811,US
CNG,CA,34.002506,-118.170811,US
CNG,TX,32.789008,-96.652678,US
CNG,TX,29.830522,-94.804667,US
E85,WI,44.552307,-90.595397,US
E85,WI,44.316991,-88.372802,US
E85,WI,42.634544,-89.030406,US
E85,MN,44.739613,-93.218987,US
CNG,OH,39.763889,-81.20266,US
CNG,OH,39.983364,-81.7327,US
CNG,OH,41.138468,-80.71885,US
CNG,OH,40.370911,-82.829363,US
CNG,MI,42.713827,-82.500406,US
E85,WI,44.934705,-89.614831,US
E85,WI,43.012994,-89.302592,US
E85,WI,42.925421,-88.048529,US
E85,WI,44.029754,-88.582933,US
E85,WI,44.521893,-89.524605,US
E85,MN,44.996777,-92.963996,US
E85,MN,45.375408,-92.882371,US
CNG,OH,41.086807,-83.657436,US
ELEC,NY,43.256302,-77.606672,US
ELEC,HI,19.916712,-155.883696,US
ELEC,HI,21.98654,-159.365869,US
ELEC,HI,21.32948,-158.088252,US
ELEC,HI,21.64741,-157.92234,US
ELEC,HI,21.319795,-157.861215,US
ELEC,HI,21.43621,-158.18426,US
E85,MN,43.850509,-92.19402,US
E85,WI,43.111081,-89.64494,US
E85,MN,44.773346,-93.929141,US
E85,WI,43.080586,-88.4696,US
E85,IA,42.06865,-90.67817,US
E85,CA,37.666686,-122.106352,US
E85,CA,33.84661,-118.168041,US
E85,CA,33.832559,-118.099224,US
E85,MO,38.815597,-90.279672,US
E85,NY,43.034675,-78.767652,US
ELEC,WY,41.12705,-104.84058,US
ELEC,TX,29.391332,-100.905958,US
ELEC,AZ,33.323012,-111.970882,US
ELEC,AZ,33.322956,-111.971007,US
ELEC,MA,42.594042,-72.228514,US
ELEC,CO,40.603108,-105.077107,US
CNG,MI,43.001777,-82.437865,US
CNG,MI,43.024298,-82.932476,US
E85,NY,40.66297896114980,-73.7921584550171,US
CNG,CA,38.321254,-122.310848,US
CNG,CA,37.360196,-121.903733,US
CNG,CA,37.788561,-121.288932,US
LNG,CA,37.788561,-121.288932,US
CNG,WI,42.728832,-87.955196,US
CNG,IL,41.490715,-88.141163,US
CNG,IL,41.682105,-88.063841,US
CNG,OH,41.535534,-80.844365,US
ELEC,FL,27.947161,-82.340532,US
BD,MA,41.717515,-70.484379,US
E85,MI,42.312054,-83.310339,US
E85,MI,42.458558,-83.104021,US
E85,MI,42.26325,-83.16713,US
E85,MI,42.881309,-85.742548,US
ELEC,GA,31.85279,-81.57784,US
ELEC,NC,35.896757,-78.760671,US
ELEC,AL,33.17635,-86.28938,US
ELEC,GA,33.304797,-84.290372,US
ELEC,NJ,40.684542,-74.333898,US
ELEC,AR,36.345899,-94.184741,US
ELEC,KS,38.913877,-94.65681,US
LPG,CO,38.824587,-106.136449,US
CNG,CA,37.705824,-122.411218,US
ELEC,IL,41.781666,-87.867545,US
ELEC,IL,40.511327,-88.992281,US
ELEC,IL,40.509949,-88.987348,US
ELEC,IL,40.509305,-88.988675,US
ELEC,IL,40.477258,-88.996413,US
ELEC,IL,40.479431,-88.992463,US
ELEC,IL,40.487971,-88.945226,US
ELEC,IL,40.489833,-88.989421,US
ELEC,IL,40.510935,-88.960112,US
ELEC,IL,40.513574,-88.949758,US
ELEC,IL,40.496332,-88.99096,US
ELEC,IL,40.466548,-88.960584,US
ELEC,IL,40.508519,-88.985983,US
ELEC,IL,40.473049,-89.016574,US
CNG,CA,33.745814,-117.84668,US
ELEC,PA,40.495769,-80.241314,US
ELEC,OH,39.138291,-84.505295,US
ELEC,NC,36.060492,-79.877721,US
LPG,TX,32.950888,-96.918162,US
ELEC,CA,35.61477,-121.145461,US
ELEC,CA,34.148044,-118.818336,US
ELEC,OH,39.490006,-84.219994,US
CNG,WI,43.09407,-89.534911,US
CNG,CA,36.950158,-120.04964,US
E85,CO,40.391002,-104.785635,US
E85,CO,39.522211,-107.777194,US
LPG,NY,40.613916,-73.646191,US
ELEC,CO,40.594292,-105.075657,US
E85,MI,42.186273,-86.374863,US
E85,MI,42.530281,-85.848985,US
E85,MI,42.59295,-86.21154,US
E85,MI,42.68064,-86.172072,US
E85,MI,42.813098,-85.989763,US
E85,TN,35.212796,-84.868333,US
ELEC,IL,42.111071,-87.775361,US
ELEC,MD,39.211384,-76.933986,US
ELEC,VA,37.504864,-77.622777,US
ELEC,MD,39.410302,-76.616611,US
ELEC,VT,44.478917,-73.217428,US
ELEC,MD,39.289984,-76.770368,US
CNG,IN,39.913404,-86.259803,US
ELEC,CT,41.55775,-72.113144,US
ELEC,VT,44.463243,-73.215921,US
CNG,TN,35.869632,-83.540182,US
CNG,NE,41.161411,-96.120182,US
E85,OK,35.726531,-95.339561,US
E85,TX,30.13183,-95.552808,US
E85,LA,30.253488,-93.18092,US
ELEC,IL,40.136567,-88.2538,US
CNG,OK,34.907926,-95.825663,US
ELEC,WI,43.222505,-88.003056,US
ELEC,NC,35.2566,-81.042796,US
ELEC,NC,35.267294,-81.098034,US
LNG,WA,47.239791,-122.388406,US
ELEC,CT,41.126373,-73.390319,US
ELEC,CT,41.65514,-72.729203,US
ELEC,CT,41.306955,-72.766102,US
ELEC,CT,41.306583,-72.944576,US
ELEC,CA,37.039479,-122.068751,US
ELEC,VT,43.607584,-73.1796,US
ELEC,CA,32.595542,-117.02529,US
ELEC,CA,36.810694,-119.741239,US
E85,SC,34.525805,-82.657815,US
CNG,TX,32.354553,-95.302495,US
ELEC,CA,37.810716,-122.263905,US
CNG,NC,36.02452,-79.797974,US
CNG,OK,35.309665,-99.631741,US
ELEC,HI,21.27852,-157.75468,US
ELEC,WA,47.56358,-122.62531,US
ELEC,CT,41.280284,-72.595184,US
ELEC,IL,41.867008,-88.141331,US
E85,SC,34.941894,-82.258117,US
E85,SC,34.857807,-82.335712,US
E85,SC,34.789944,-82.488014,US
E85,SC,32.920355,-80.029995,US
E85,SC,32.86481,-80.013794,US
E85,TX,32.750392,-96.877132,US
LPG,MA,42.143709,-71.399024,US
E85,TX,30.36943,-97.61375,US
E85,TN,36.630051,-87.351438,US
E85,IL,41.458066,-87.576111,US
ELEC,VT,44.294322,-72.682833,US
ELEC,SC,32.809674,-79.947678,US
HY,CA,34.076363,-118.358673,US
HY,CA,37.322501,-122.051487,US
HY,CA,37.271941,-121.954643,US
HY,CA,36.25298,-120.239432,US
HY,CA,33.648692,-117.918614,US
HY,CA,37.666686,-122.106352,US
HY,CA,34.200017,-118.191164,US
HY,CA,37.52217,-121.968501,US
HY,CA,33.661543,-117.668467,US
HY,CA,33.819222,-118.189733,US
HY,CA,34.101336,-118.314034,US
HY,CA,33.963119,-118.421458,US
HY,CA,37.888823,-122.5179817,US
HY,CA,34.168683,-118.835986,US
HY,CA,32.933578,-117.240016,US
HY,CA,37.37326,-121.918838,US
HY,CA,34.438155,-119.751005,US
HY,CA,37.284189,-121.999331,US
HY,CA,34.111868,-118.149849,US
HY,CA,37.647933,-122.406006,US
ELEC,WY,43.479713,-110.761831,US
HY,CA,33.889394,-118.360962,US
HY,CA,33.92257,-117.41057,US
HY,CA,37.7726,-121.969083,US
HY,CA,37.405137,-122.067089,US
HY,CA,33.519722,-117.66697,US
HY,CA,34.025325,-118.469612,US
HY,CA,34.166383,-118.605407,US
ELEC,CA,38.679225,-121.753508,US
ELEC,WI,43.589996,-88.433524,US
ELEC,CO,39.401649,-107.214095,US
ELEC,CO,39.513986,-106.050975,US
ELEC,CO,39.525883,-107.745102,US
ELEC,CO,39.23623432378930,-106.3024708889770,US
ELEC,GA,33.751991,-84.387318,US
CNG,OK,36.249164,-95.333829,US
CNG,OK,35.536179,-97.587006,US
ELEC,CA,37.893488,-122.572748,US
ELEC,MN,44.983428,-93.182787,US
ELEC,MD,38.983183,-77.092015,US
LPG,VA,37.405855,-79.155712,US
CNG,CA,32.794671,-115.539473,US
CNG,TX,32.181782,-94.334174,US
CNG,MN,45.575899,-94.149195,US
CNG,OH,39.771034,-84.165929,US
LPG,ND,46.833606,-96.844186,US
LPG,AZ,33.443464,-111.859751,US
LPG,CA,34.027082,-118.238742,US
ELEC,OH,40.875036,-81.423896,US
ELEC,NV,39.540389,-119.749374,US
ELEC,MA,42.641816,-71.310149,US
E85,LA,32.387676,-93.815998,US
CNG,IN,40.20875,-85.376303,US
ELEC,IN,41.696733,-87.511353,US
ELEC,VA,38.927627,-77.23808,US
ELEC,WY,43.480424,-110.759186,US
E85,OH,39.167219,-84.469997,US
E85,OH,39.3535,-84.37011,US
E85,CO,38.876961,-104.83703,US
CNG,TN,36.1425,-86.722855,US
CNG,OK,36.127057,-96.352955,US
ELEC,MI,42.46107149,-83.13738847,US
CNG,CO,37.183969,-104.499646,US
ELEC,IA,42.962482,-91.808059,US
ELEC,ME,43.656318,-70.25417,US
ELEC,VT,42.851318,-72.559928,US
ELEC,FL,28.405221,-81.427767,US
ELEC,CO,39.455231,-108.050053,US
ELEC,WA,48.989751,-122.773271,US
E85,OK,35.536179,-97.587006,US
ELEC,NY,43.16603,-77.591324,US
CNG,OK,35.58558,-97.58744,US
E85,CA,37.707067,-121.084082,US
E85,IA,43.147397,-95.192777,US
E85,TN,35.029653,-85.187413,US
LPG,TX,33.67755660084170,-95.5928122235565,US
ELEC,RI,41.852802,-71.412101,US
ELEC,SC,32.248289,-80.835678,US
CNG,OK,36.70659580000000,-101.4432073,US
ELEC,CO,38.479653,-107.874886,US
CNG,FL,30.40993,-81.558774,US
CNG,FL,30.186846,-81.56631,US
CNG,FL,27.89457,-81.964574,US
ELEC,NJ,39.435912,-74.613812,US
CNG,CT,41.294864,-72.899122,US
CNG,OH,40.783185,-81.420644,US
CNG,TX,32.69846536870080,-97.95969484130860,US
ELEC,WI,43.074137,-89.408635,US
ELEC,WI,43.068234,-89.399989,US
ELEC,OH,40.360389,-83.76175,US
ELEC,CA,38.633369,-120.62423,US
CNG,NY,42.983441,-78.91425,US
E85,FL,29.026207,-82.152172,US
ELEC,CT,41.398492,-73.443485,US
ELEC,CT,41.394446,-73.492801,US
ELEC,CT,41.39936,-73.442053,US
ELEC,CT,41.187855,-73.250024,US
ELEC,CT,41.763287,-72.670165,US
ELEC,CT,41.764376,-72.668833,US
ELEC,CT,41.658572,-72.366742,US
ELEC,CT,41.102848,-73.452539,US
ELEC,CT,41.281421,-73.498417,US
ELEC,ME,43.383413,-70.539497,US
ELEC,ME,43.384922,-70.541103,US
ELEC,VA,38.91956,-77.221022,US
ELEC,WI,43.249887,-89.373981,US
ELEC,AZ,33.651217,-111.88588,US
ELEC,GA,33.75886,-84.384194,US
ELEC,MN,44.86432,-93.223387,US
E85,MN,44.86432,-93.223387,US
E85,TX,33.11796,-96.67465,US
CNG,TN,35.972547,-83.247995,US
CNG,CO,39.75968,-104.761488,US
CNG,IN,40.989957,-85.168267,US
CNG,IN,41.58805,-87.419547,US
ELEC,WI,43.071495,-89.41204,US
ELEC,WV,39.457409,-77.962882,US
ELEC,WV,39.630685,-79.954116,US
E85,IL,41.90464255045030,-88.0417039748657,US
E85,IL,41.498091,-87.966025,US
E85,KY,38.145864,-85.775756,US
E85,MI,43.007294,-83.072395,US
E85,MI,42.504636,-82.931086,US
E85,OH,39.754861,-84.053567,US
E85,OH,40.003694,-83.139063,US
E85,OH,39.617506,-83.605316,US
E85,OH,41.433146,-82.705508,US
E85,OH,39.930507,-83.61257,US
E85,OH,41.50631960549320,-83.74805079996950,US
E85,WV,39.255483,-81.55368,US
E85,WV,38.76229,-81.693546,US
E85,WV,38.368588,-81.693499,US
ELEC,CA,33.872549,-118.360193,US
E85,MI,42.4423057,-83.75726140000000,US
E85,MS,34.310344,-89.911242,US
E85,TN,35.823854,-86.415728,US
E85,TN,36.217262,-86.624221,US
E85,TN,34.996287,-85.241751,US
ELEC,ME,44.213914,-70.54224,US
ELEC,MO,39.043543,-94.59658,US
ELEC,ME,43.62305,-70.270768,US
ELEC,WI,43.076112,-89.414142,US
ELEC,WI,43.076656,-89.430034,US
ELEC,WA,48.783478,-122.484131,US
ELEC,GA,33.892288,-84.301018,US
ELEC,WA,47.61984,-122.19603,US
ELEC,ME,44.590314,-69.289139,US
ELEC,ME,44.52349669289350,-69.66301350793460,US
LPG,ME,43.670522,-70.257538,US
LPG,WA,47.241719,-122.41536,US
LPG,WA,47.458167,-122.243739,US
LPG,WA,47.703563,-122.176894,US
LPG,WA,47.910004,-122.240041,US
LPG,CO,37.25022893821650,-107.0836995618320,US
LPG,IN,41.263374,-85.853759,US
LPG,MT,47.090479,-109.435644,US
LPG,WY,44.283556,-105.494962,US
LPG,MT,46.907496,-114.036145,US
LPG,MT,47.518014,-114.09581,US
LPG,MT,46.665663,-113.141722,US
LPG,OH,41.692084,-83.587838,US
LPG,MT,48.774714,-104.562978,US
LPG,MT,45.732152,-107.601674,US
LPG,MT,45.297417,-108.913573,US
ELEC,MA,42.542697,-71.481031,US
LNG,NM,35.079896,-106.746225,US
CNG,NM,35.079896,-106.746225,US
E85,MI,42.323207,-83.417907,US
ELEC,TN,36.532847,-87.349204,US
ELEC,MI,42.742187,-84.627385,US
ELEC,TN,36.137258,-86.788609,US
ELEC,IL,42.047317,-87.973312,US
ELEC,OR,44.039941,-121.305312,US
E85,TX,32.84231,-96.66551,US
E85,TX,32.85792,-96.87307,US
ELEC,UT,40.778169,-111.886953,US
LPG,CO,40.189064,-105.179408,US
ELEC,SC,34.212375,-80.981719,US
ELEC,NC,35.395326,-80.610927,US
ELEC,CT,41.365973,-72.026147,US
ELEC,ME,43.420556,-70.515542,US
LPG,MS,33.860966,-89.84005,US
E85,IA,42.812688,-94.530968,US
E85,SD,44.685765,-103.851832,US
E85,ND,47.322061,-97.723514,US
ELEC,FL,26.527198,-80.063072,US
ELEC,WI,43.875632,-91.264049,US
CNG,AR,35.042134,-90.810704,US
CNG,PA,40.45023131319860,-76.41577569444270,US
CNG,GA,33.8324679,-84.4810285,US
CNG,NC,35.458359,-79.108203,US
CNG,FL,27.98225685262870,-82.36160713393780,US
CNG,IA,41.64338,-93.603529,US
CNG,MO,38.611125,-90.193753,US
CNG,WI,44.83312,-91.44934,US
CNG,IA,41.585882,-90.573456,US
CNG,WI,43.09014066781760,-88.9099794873108,US
E85,OK,36.002319,-95.885803,US
E85,MI,42.386495,-83.236446,US
ELEC,IL,42.141096,-87.982695,US
CNG,CA,35.6451,-120.653671,US
CNG,FL,28.441552,-81.411516,US
ELEC,DE,39.660766,-75.69348611,US
ELEC,WA,47.840838,-120.018402,US
ELEC,CA,35.641205,-120.687141,US
ELEC,CA,38.040933,-122.800044,US
ELEC,OR,45.40752,-122.74625,US
ELEC,ME,43.636857,-70.252164,US
ELEC,WI,43.072437,-89.4018,US
E85,IL,41.807186,-88.281242,US
CNG,NM,35.064935,-106.784483,US
CNG,AZ,35.263617,-112.194139,US
LPG,WI,43.851658,-91.226449,US
E85,CT,41.0335,-73.62456,US
BD,OR,45.476172,-122.82555,US
CNG,WI,46.698029,-92.035851,US
CNG,WI,43.751366,-88.462334,US
CNG,WI,43.194047,-89.33686,US
CNG,MN,43.675892,-92.953638,US
ELEC,TN,36.15557,-86.813431,US
ELEC,CA,33.93015941726960,-118.1594074,US
ELEC,CA,34.706156,-118.1248,US
ELEC,CA,34.055505,-118.248852,US
ELEC,CA,34.055641,-118.244271,US
ELEC,CA,34.057657,-118.24789,US
ELEC,CA,34.060148,-118.250747,US
ELEC,CA,34.050994,-118.174908,US
ELEC,CA,33.928019,-118.225363,US
ELEC,CA,34.060685,-118.168137,US
ELEC,CA,33.914865,-118.066813,US
ELEC,CA,34.105077,-117.802207,US
ELEC,CA,34.416259,-118.551228,US
ELEC,CA,34.103101,-118.07617,US
ELEC,CA,34.028667,-117.833689,US
ELEC,CA,34.084738,-118.383963,US
ELEC,CA,34.145121,-118.138228,US
ELEC,CA,34.144703,-118.146957,US
ELEC,WA,46.141922,-122.940192,US
E85,TX,28.48697161842360,-98.14372993652350,US
ELEC,CA,38.542219,-121.771883,US
ELEC,WA,47.638269,-122.191294,US
E85,NC,35.86139,-78.70951,US
E85,IL,42.053561,-88.549449,US
E85,TX,32.374945,-98.991512,US
E85,AZ,33.378757,-111.946304,US
ELEC,NY,43.191311,-77.801933,US
ELEC,CA,34.14864764,-118.0804813,US
ELEC,CA,34.056077,-118.232293,US
ELEC,CA,33.80599952,-118.1908744,US
ELEC,CA,34.13987722,-118.3618573,US
ELEC,CA,33.91595161,-118.3858168,US
ELEC,CT,41.6938875513217,-72.7663278757019,US
ELEC,CT,41.122442,-73.315136,US
ELEC,CT,41.28803792045920,-72.41582933729550,US
ELEC,CA,40.575434,-124.264839,US
ELEC,SC,34.095307,-80.971258,US
ELEC,CO,40.577977,-105.093136,US
LPG,MI,42.59722,-83.933126,US
E85,CA,37.748553,-122.406309,US
E85,CA,32.746642,-117.043141,US
E85,MI,43.407878,-85.030889,US
LPG,NM,36.812006,-107.998966,US
ELEC,IL,42.071215,-88.331027,US
LPG,SD,44.00769,-97.146785,US
ELEC,NC,35.994829,-78.905062,US
ELEC,OK,35.613856,-97.494486,US
ELEC,GA,33.647979,-84.454573,US
ELEC,NH,43.190372,-71.508498,US
ELEC,NH,44.258041,-71.252932,US
ELEC,KS,38.573884,-97.675415,US
ELEC,KS,38.573771,-97.676351,US
ELEC,MD,39.35846,-76.536562,US
E85,GA,34.26184,-85.18426,US
E85,MN,45.871952,-95.377441,US
CNG,KS,39.088255,-94.732123,US
CNG,TX,32.693705,-96.910233,US
CNG,TX,32.62423616071160,-96.84305342327880,US
BD,CA,40.110289,-123.795369,US
E85,NY,40.750129,-73.577703,US
E85,NY,40.756145,-73.644781,US
ELEC,NC,35.992578,-78.902123,US
ELEC,NC,35.991785,-78.906252,US
ELEC,NC,35.906068,-79.045679,US
ELEC,CO,39.924079,-104.811713,US
BD,MO,38.588189,-92.255887,US
ELEC,WA,47.658961,-122.3185,US
LPG,MA,41.845605,-69.983464,US
ELEC,NC,35.90333,-79.052449,US
ELEC,WA,47.658409,-122.318392,US
